id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0091,Rhonchi,-586.75732421875,44.454010009765625,209.084716796875,41.419803619384766,24.910892486572266,23.186691284179688,-0.43065714836120605,15.006213188171387,28.804664611816406,7.60836935043335,18.467357635498047,8.901904106140137,3.2553341388702393,11.47959041595459,5.521142959594727,6.984202861785889,10.698604583740234,3.8786983489990234,13.945505142211914,3.1400301456451416,13.254865646362305,2.607051134109497,6.076254844665527,4.255834579467773,5.082546234130859,2.21109938621521,166.10919730202198,46.74371435122271,201.53040213159423,39.729427856427584,292.3583984375,98.07458919018062,0.05718994140625,0.027598083773552662,0.004738801158964634,0.0013789065415039659
L0091,Rhonchi,-663.101318359375,63.79859924316406,152.34326171875,25.92555809020996,62.97740173339844,13.928995132446289,28.00047492980957,8.875805854797363,33.27410125732422,6.190117359161377,34.356727600097656,6.846968650817871,25.20142364501953,4.4884562492370605,15.398540496826172,3.477510690689087,11.279376983642578,3.1744587421417236,11.097654342651367,4.5052266120910645,7.138833045959473,4.22564697265625,3.4298410415649414,4.173116207122803,0.2954515218734741,3.255256414413452,109.48694214540821,53.9166391257394,188.64138582564868,84.77792190272892,160.888671875,146.9018708667594,0.023529052734375,0.0036466909716802737,0.003325793659314513,0.00045465727453120053
L0091,Rhonchi,-546.6091918945312,106.26387786865234,225.92153930664062,49.56767272949219,-12.513620376586914,54.89847183227539,-9.05349063873291,26.838163375854492,34.63642883300781,7.511266708374023,5.199750900268555,25.213359832763672,8.316900253295898,14.469769477844238,19.596553802490234,3.567394733428955,2.2370176315307617,10.148285865783691,3.4975504875183105,7.156635284423828,15.312397003173828,3.588541030883789,8.133198738098145,2.8423001766204834,2.6534922122955322,3.633746862411499,235.7404751571973,125.1873344890532,207.7305761883956,43.97147421474417,419.677734375,231.58112094568654,0.092376708984375,0.0607155250712831,0.005780856125056744,0.0026357972528785467
L0091,Rhonchi,-580.940185546875,59.9693489074707,200.38900756835938,37.14325714111328,14.4454345703125,21.852264404296875,-10.766526222229004,14.478177070617676,24.438995361328125,7.293920040130615,18.119998931884766,10.307988166809082,2.808307409286499,10.204486846923828,4.5295515060424805,6.942041397094727,9.553572654724121,4.312164783477783,15.568533897399902,3.807246208190918,15.249656677246094,1.9326003789901733,8.438777923583984,4.788456916809082,6.636564254760742,2.7779150009155273,204.65708036840343,56.513413191771996,230.8095168950664,39.587963260055005,375.6103515625,135.05495498179693,0.064178466796875,0.024563124504352392,0.0034180504735559225,0.000854007201269269
L0091,Rhonchi,-621.5015258789062,67.74251556396484,178.99691772460938,37.16089630126953,44.10684585571289,19.58845329284668,4.267917633056641,16.62086296081543,22.731700897216797,7.932778835296631,24.670787811279297,7.9877190589904785,10.666919708251953,11.196186065673828,7.613752365112305,8.115761756896973,11.220630645751953,3.9282736778259277,12.51280403137207,2.181443691253662,11.086073875427246,4.08526611328125,6.582220077514648,3.038602352142334,4.004230499267578,3.1769425868988037,157.2116453819935,72.33130216849109,210.28745070014082,69.90805849247545,252.8076171875,162.28131287748198,0.040069580078125,0.02332371669312637,0.003670512232929468,0.001407718751579523
L0091,Rhonchi,-631.2221069335938,101.56139373779297,155.99496459960938,34.643943786621094,54.95216751098633,21.845558166503906,19.367443084716797,12.260878562927246,27.707962036132812,7.635964870452881,27.813522338867188,7.476410865783691,18.20397186279297,5.5204010009765625,14.087623596191406,3.470076560974121,9.867627143859863,4.367076396942139,7.670010566711426,6.568844795227051,8.02752685546875,3.550549030303955,6.246131420135498,3.9549400806427,2.201786518096924,3.6883599758148193,144.1146934197258,91.78450239693794,218.1457374665324,109.0995271221792,233.642578125,224.47014515414125,0.02490234375,0.00944133180550269,0.0036395485512912273,0.001240740530192852
L0091,Rhonchi,-523.995361328125,93.81624603271484,209.01385498046875,59.783905029296875,-13.69376277923584,57.413265228271484,-10.930953025817871,28.386554718017578,27.071094512939453,6.596175193786621,1.4847090244293213,20.886871337890625,4.720113754272461,11.722478866577148,15.811201095581055,3.7757163047790527,0.8535968065261841,8.606792449951172,2.335111618041992,6.592720031738281,13.662525177001953,6.332986831665039,9.682037353515625,4.499831199645996,4.2615532875061035,3.64406681060791,271.9104678034064,116.64278926772043,244.96997173101505,76.61964392662347,478.515625,218.98747224553344,0.096466064453125,0.06886842427952601,0.0048453668132424355,0.0016312716761603951
L0091,Rhonchi,-525.220947265625,87.96697235107422,219.6181182861328,43.09599304199219,-25.30815315246582,48.9589958190918,-19.651290893554688,22.05350112915039,25.86279296875,5.307557582855225,-0.6873345375061035,20.95205307006836,2.6980690956115723,11.292572975158691,15.175891876220703,4.6990509033203125,0.4869450330734253,8.563387870788574,3.658560037612915,5.945767402648926,17.163944244384766,2.570713520050049,11.86433219909668,4.347053527832031,5.0315752029418945,2.1738226413726807,285.76557103593586,109.96892702286874,237.44502508884364,35.405894309779995,505.0048828125,205.14899346329932,0.108551025390625,0.062402582242745766,0.004530463367700577,0.001830469467677176
L0092,Wheezing,-587.979248046875,71.01274108886719,208.88739013671875,31.453428268432617,17.471878051757812,36.15950012207031,-17.852811813354492,23.24772071838379,20.727127075195312,9.227267265319824,11.919670104980469,12.455708503723145,-4.3397440910339355,15.015551567077637,8.393819808959961,7.937376499176025,16.83770751953125,6.744658470153809,7.923252582550049,7.722482681274414,6.110318183898926,5.659488201141357,11.039987564086914,7.1637701988220215,10.87823486328125,8.81097412109375,227.73533899344255,87.87472064665103,213.95025900006453,20.501730141326814,385.6201171875,150.43654298180786,0.075927734375,0.03913072350413927,0.003049484919756651,0.0009220673819072545
L0092,Wheezing,-598.6884155273438,71.2032470703125,199.03443908691406,44.16985321044922,9.949129104614258,42.213687896728516,-19.46161460876465,31.732824325561523,23.075084686279297,8.130261421203613,16.63768768310547,14.105435371398926,5.201852321624756,14.653913497924805,16.837020874023438,8.598711967468262,15.256755828857422,6.677022457122803,4.760592937469482,5.659372806549072,10.960488319396973,4.842164516448975,12.883732795715332,5.4829421043396,4.119231700897217,2.851311445236206,240.93466853356554,97.0200143731164,234.52349741144724,40.64072630236578,412.4755859375,183.73163605095445,0.08001708984375,0.049844725727827104,0.002638093661516905,0.0012130578979849815
L0092,Wheezing,-603.7989501953125,82.74359893798828,190.19512939453125,35.62577438354492,24.872703552246094,35.73062515258789,-16.55877113342285,27.351736068725586,17.263057708740234,10.84775161743164,26.991544723510742,8.557002067565918,14.888672828674316,6.775003433227539,12.96169662475586,9.261056900024414,11.218120574951172,7.949308395385742,6.306837558746338,5.424526214599609,8.191693305969238,5.603229999542236,8.05553913116455,5.780978679656982,1.3464879989624023,3.794393301010132,216.04652263784948,103.89241556629267,228.44232120544984,56.325510999267166,392.822265625,204.26722470029662,0.064453125,0.029736087591391708,0.002975804265588522,0.0010646127630025148
L0092,Wheezing,-529.938720703125,33.211856842041016,235.06475830078125,34.56732940673828,-3.088594436645508,20.908889770507812,-45.699302673339844,18.371564865112305,10.691238403320312,8.163552284240723,13.350801467895508,9.205364227294922,-2.212960720062256,8.323946952819824,7.778566360473633,3.0546457767486572,10.235998153686523,4.334298610687256,1.5994234085083008,4.3888115882873535,6.5331549644470215,6.2494096755981445,12.421515464782715,7.8088884353637695,1.9535346031188965,4.7024407386779785,298.8361640895929,59.3732382605298,223.65733702525915,34.78456245452945,516.7236328125,64.97982867573197,0.13720703125,0.03865294330241801,0.004290898330509663,0.0011654379777610302
L0092,Wheezing,-555.0616455078125,50.4681396484375,232.29397583007812,33.182552337646484,12.634910583496094,21.56133460998535,-31.32769012451172,17.489177703857422,12.87427806854248,11.431321144104004,8.35084056854248,4.042654037475586,-13.038553237915039,9.712207794189453,1.5144363641738892,6.932845592498779,15.497923851013184,6.885800838470459,7.370253086090088,8.468780517578125,3.7237422466278076,10.067442893981934,12.430440902709961,11.035356521606445,9.585277557373047,9.388496398925781,259.44075392719765,62.320597113287015,205.87163741369983,27.190463653676606,430.0537109375,90.84713447494117,0.12445068359375,0.032896477094845486,0.004234054125845432,0.0016585573321208358
L0092,Wheezing,-597.362548828125,68.6576156616211,193.9847412109375,48.04716110229492,11.493998527526855,39.43739700317383,-17.894704818725586,31.114282608032227,21.387052536010742,8.753106117248535,14.016647338867188,16.97463607788086,1.919170618057251,16.454965591430664,14.311545372009277,7.873532772064209,16.102758407592773,5.446337699890137,5.671257972717285,8.099085807800293,12.021432876586914,4.155060768127441,12.985596656799316,7.787034034729004,3.7675986289978027,8.24103832244873,236.23709488610274,84.6639949457686,240.18861794835448,38.11002356269402,398.92578125,167.77772909055653,0.07867431640625,0.045481922496328375,0.002864053938537836,0.001518753357231617
L0092,Wheezing,-598.8607788085938,73.70404052734375,201.943603515625,30.059701919555664,26.137859344482422,38.086971282958984,-14.387899398803711,29.739276885986328,22.143835067749023,12.140416145324707,25.68730926513672,13.387805938720703,10.055742263793945,11.811762809753418,10.386298179626465,11.196111679077148,11.207555770874023,8.344762802124023,2.4498484134674072,5.127315521240234,5.318102836608887,5.051610946655273,6.030066013336182,6.79073429107666,-1.383104681968689,7.070300102233887,210.2027900171332,94.97989599325555,207.45073514056065,54.845979970895314,380.0048828125,191.68502591840294,0.067413330078125,0.03190427069638115,0.0034820663277059793,0.0012607516255229712
L0092,Wheezing,-533.1058349609375,34.06128692626953,238.57388305664062,18.35247802734375,-10.10110855102539,20.461441040039062,-50.20319747924805,21.185640335083008,9.643417358398438,5.838994026184082,9.947981834411621,8.447701454162598,-6.262735366821289,8.879669189453125,8.970849990844727,4.194216728210449,12.818490028381348,3.6662721633911133,2.7235426902770996,4.104926109313965,11.130496978759766,6.269345283508301,17.081466674804688,6.6613945960998535,6.276363849639893,4.021986961364746,318.0213299057831,60.600716137220246,214.28417829164778,22.295083464748473,525.5126953125,86.45879255119225,0.1383056640625,0.0355643847591236,0.004178778734058142,0.0023759170435369015
L0092,Wheezing,-569.510986328125,64.50808715820312,216.96871948242188,43.3926887512207,16.638633728027344,21.26036262512207,-27.882680892944336,21.1057071685791,11.343954086303711,13.860881805419922,6.7735090255737305,5.574512481689453,-12.926876068115234,12.906993865966797,4.609568119049072,6.950362682342529,17.587190628051758,8.203444480895996,10.581313133239746,11.060277938842773,9.614521026611328,8.986916542053223,14.61421012878418,8.161981582641602,14.023058891296387,9.72350025177002,253.559054746468,71.80833901059513,214.57849945009872,36.94155565919599,415.283203125,102.89853980137724,0.108734130859375,0.03597398595457709,0.0043942611664533615,0.0026979639660567045
L0092,Wheezing,-578.9166259765625,67.31965637207031,211.87696838378906,46.127201080322266,20.764789581298828,37.78738784790039,-14.725336074829102,26.011926651000977,20.143329620361328,13.468456268310547,10.276363372802734,13.413725852966309,-6.793231964111328,13.201272964477539,8.233527183532715,8.866129875183105,13.673211097717285,10.808323860168457,6.096920967102051,13.724111557006836,5.641208171844482,8.027276992797852,7.824122905731201,9.941061973571777,4.504336357116699,12.115638732910156,227.4578343404575,74.6371766231283,215.46205700704618,52.354543770022126,396.240234375,133.18693448559313,0.082183837890625,0.03196364863703453,0.004195994697511196,0.0019856004510074854
L0092,Wheezing,-610.5604248046875,82.64125061035156,198.89764404296875,47.110836029052734,17.618009567260742,36.678985595703125,-15.10224723815918,27.072542190551758,24.936447143554688,12.36476993560791,24.357555389404297,18.929759979248047,10.733814239501953,17.438323974609375,16.396751403808594,6.249910831451416,14.56753921508789,5.104357719421387,6.428275108337402,8.724030494689941,7.470583438873291,4.662456512451172,8.5673828125,7.516351699829102,0.2646043300628662,7.237579345703125,201.2679985648472,90.68747402195848,214.21926232571144,36.86969552487245,350.341796875,192.43346191411646,0.062347412109375,0.03814564206663786,0.0034332317300140858,0.0015863175503909588
L0093,Coarse Crackles,-625.209228515625,85.96802520751953,176.80279541015625,35.10615921020508,27.19630241394043,52.02021408081055,0.8787508010864258,29.448152542114258,31.798675537109375,6.518855571746826,30.68886947631836,12.487871170043945,19.381853103637695,9.56947135925293,18.313587188720703,8.346601486206055,16.77256202697754,5.39056396484375,10.547639846801758,4.792169094085693,7.9207844734191895,3.2364397048950195,7.674572944641113,3.8892016410827637,4.808691024780273,3.28678297996521,169.9558840913958,129.05025069821588,199.12532935177822,60.539450583315194,247.0703125,242.2002973559418,0.0416259765625,0.033131915756067824,0.0037340635899454355,0.0005770412390120327
L0093,Coarse Crackles,-608.7881469726562,90.24903869628906,179.9027099609375,42.91380310058594,17.52982521057129,57.33582305908203,-2.9030508995056152,32.26964569091797,31.701950073242188,6.614073276519775,27.295061111450195,14.821125030517578,17.005603790283203,10.652400970458984,19.111948013305664,9.067252159118652,16.884258270263672,5.855197906494141,9.519377708435059,5.009090900421143,7.811723709106445,3.276536703109741,7.720846652984619,3.795982599258423,4.293391704559326,3.4233856201171875,197.70696058367798,142.11793424452105,212.11257921389375,68.82639906580174,296.0205078125,259.8949769999145,0.05206298828125,0.04503679089471026,0.003724635811522603,0.00046747439773753285
L0093,Coarse Crackles,-580.0906372070312,77.17945098876953,200.2645263671875,37.394474029541016,-15.983064651489258,47.68848419189453,-23.552597045898438,24.721969604492188,33.740482330322266,4.460716247558594,20.39874267578125,13.370323181152344,9.044066429138184,9.486645698547363,27.14543914794922,9.678364753723145,23.063995361328125,7.557304382324219,5.491016387939453,4.797455310821533,5.60577917098999,3.8062546253204346,7.912606239318848,2.3904826641082764,2.123420238494873,3.937182903289795,265.8718738320631,111.30601489981368,252.36313229347934,31.715774045195495,494.873046875,193.27412276823256,0.0770263671875,0.043808278368810856,0.002611517207697034,0.0009261951199732721
