id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0094,Late Systolic Murmur,Rhonchi,-565.1102294921875,15.342889785766602,216.03504943847656,30.96422004699707,-5.341462135314941,11.139405250549316,-45.46605682373047,16.10687255859375,5.192019462585449,4.440372943878174,8.669670104980469,6.225951194763184,-12.079468727111816,6.826960563659668,-11.442995071411133,5.550815582275391,-2.2324934005737305,4.274688243865967,5.07175350189209,3.65586519241333,13.920660972595215,2.6438207626342773,10.886127471923828,3.8242435455322266,-0.04844391345977783,2.978527545928955,340.85280203453794,19.90620777896666,231.63925018421844,51.093287072201946,586.5478515625,46.418670892962645,0.13409423828125,0.034850112180241956,0.0021107252687215805,0.0006780701223760843
M0094,Late Systolic Murmur,Rhonchi,-552.8213500976562,58.22688293457031,208.95547485351562,25.93356704711914,-18.96182632446289,21.355514526367188,-54.66847229003906,16.721839904785156,1.947272539138794,9.342083930969238,10.585684776306152,9.306679725646973,-7.907763481140137,9.936164855957031,-7.844858169555664,7.422689437866211,-5.10342264175415,6.200263977050781,0.9127254486083984,4.802634239196777,12.83559799194336,3.5836498737335205,10.245521545410156,2.655107021331787,-1.6609282493591309,1.842651605606079,390.13701080521076,50.1032196715361,237.23416000799756,28.007895600702643,626.5869140625,44.64620509536527,0.129730224609375,0.04727218164727947,0.001978358719497919,0.0013772693928331137
M0095,Mid Systolic Murmur,Normal,-600.572021484375,34.87730026245117,188.55921936035156,36.37015914916992,16.860090255737305,11.627540588378906,-21.553911209106445,11.434532165527344,19.084196090698242,6.409325122833252,29.230602264404297,9.837011337280273,12.269805908203125,10.478742599487305,-0.1786508560180664,7.005193710327148,-0.0626755952835083,7.486375331878662,7.922093391418457,5.286108493804932,12.303665161132812,3.9887309074401855,6.515536308288574,4.488668441772461,2.957068920135498,1.4646096229553223,221.67330996184518,58.37097286164417,262.5609265162017,60.39233720217172,471.923828125,118.9621385721767,0.04840087890625,0.015057634058353506,0.002160317962989211,0.0003435894032008946
M0095,Mid Systolic Murmur,Normal,-606.3756103515625,30.11820411682129,199.28067016601562,21.947540283203125,21.027576446533203,9.063454627990723,-20.106040954589844,6.597472190856934,18.798749923706055,7.431182384490967,25.73293685913086,9.223209381103516,6.761447429656982,9.410326957702637,-3.8033809661865234,7.690547466278076,-2.3198776245117188,7.452178478240967,4.458887100219727,5.699169635772705,10.165802001953125,3.504692792892456,5.485106468200684,4.446042060852051,2.21763014793396,1.846057653427124,203.5697157129964,39.91354284750075,238.0562611962626,30.586544555015053,424.4384765625,80.9567330680482,0.04290771484375,0.012715104154624476,0.0023592328652739525,0.0002048834430752322
M0095,Mid Systolic Murmur,Normal,-581.3108520507812,25.324811935424805,206.32009887695312,28.784870147705078,-2.509265184402466,20.921171188354492,-34.30158996582031,14.175612449645996,20.018966674804688,5.047459125518799,25.890256881713867,5.711156845092773,4.01948356628418,7.4661359786987305,-2.8218324184417725,7.7749104499816895,-2.1758179664611816,7.14832878112793,3.8394861221313477,7.131325721740723,13.642210960388184,4.9905219078063965,9.945009231567383,6.132336616516113,1.5725934505462646,3.2963078022003174,269.03625472412364,57.54984451540208,262.5669219520221,26.56355701322787,555.0537109375,103.2347557461546,0.07196044921875,0.037218785869667585,0.002317695878446102,0.0002666533400770277
M0095,Mid Systolic Murmur,Normal,-575.0404663085938,42.209190368652344,206.76531982421875,22.091726303100586,3.0550546646118164,14.797539710998535,-36.244895935058594,9.272340774536133,18.845672607421875,7.618916034698486,28.061214447021484,9.38243579864502,6.345252990722656,8.977550506591797,-4.689261436462402,8.968657493591309,-4.882793426513672,8.515780448913574,2.3434510231018066,5.865059852600098,10.765058517456055,4.79499626159668,8.086127281188965,5.445090293884277,2.5623838901519775,2.8406660556793213,268.2004492724565,46.60276104140136,261.37134044944605,31.339762637496346,568.359375,92.6808748764873,0.066192626953125,0.02217784023217655,0.002297008642926812,0.0001924060779856518
M0095,Mid Systolic Murmur,Normal,-577.6884155273438,24.173551559448242,208.23013305664062,30.36309051513672,2.7125632762908936,15.436586380004883,-39.31752395629883,18.067264556884766,17.369487762451172,5.0594964027404785,31.798324584960938,9.41217041015625,10.861042022705078,7.243002414703369,-2.544640064239502,7.861838340759277,-3.922100067138672,8.304038047790527,2.905614137649536,5.660451889038086,11.21811294555664,5.2682318687438965,9.607887268066406,4.648028373718262,2.9755187034606934,2.729017734527588,276.1558857640524,33.12182277362981,269.40491837577173,28.73835189271428,585.3271484375,49.817700649433036,0.075164794921875,0.031189129076859362,0.002204118762165308,0.0002995222166646272
M0095,Mid Systolic Murmur,Normal,-602.12890625,31.4307861328125,205.24327087402344,23.904447555541992,17.668418884277344,10.167774200439453,-24.616199493408203,7.747517108917236,18.71615219116211,8.185102462768555,28.95871353149414,9.587579727172852,7.179220676422119,9.874894142150879,-5.857848167419434,6.965737819671631,-4.493893146514893,7.1975812911987305,4.359249591827393,5.425602436065674,8.84764289855957,3.588076591491699,5.781338691711426,4.460320472717285,3.4021894931793213,3.020240068435669,224.84223807140827,54.51077666329255,241.6752682359414,36.600316131174345,466.1865234375,104.04337102899251,0.04742431640625,0.01655471024774966,0.0021122945472598076,0.0002832514583133161
M0095,Mid Systolic Murmur,Normal,-590.1654663085938,37.68410873413086,209.7090301513672,23.078786849975586,16.5604248046875,13.815733909606934,-26.07664680480957,10.323087692260742,19.324947357177734,8.679283142089844,26.58869743347168,10.173526763916016,3.2735743522644043,8.723092079162598,-5.6888108253479,7.218183517456055,-2.196645498275757,7.0239176750183105,3.356907606124878,5.82283878326416,9.100680351257324,4.081384658813477,5.571908950805664,3.4186289310455322,1.9487230777740479,2.7040293216705322,227.49519077454067,40.16076986270339,241.2227367304946,25.008158380057537,474.4873046875,96.72275701304744,0.049713134765625,0.019773294785194427,0.0023848144337534904,0.00046920697786845267
M0095,Mid Systolic Murmur,Normal,-567.2493896484375,26.27849578857422,211.3077392578125,43.51578140258789,2.211853504180908,15.107587814331055,-35.25225067138672,16.090497970581055,21.51203727722168,4.265387058258057,29.91391372680664,6.587557315826416,5.9067206382751465,10.50358772277832,-0.5646624565124512,8.336404800415039,1.2049518823623657,7.356693744659424,4.4804253578186035,6.841053009033203,12.278663635253906,4.320657730102539,9.365337371826172,4.227887153625488,0.9742984771728516,2.435279130935669,264.77041088086105,33.97409953065473,270.64039174250047,51.09082801887906,581.1767578125,47.90120566449495,0.07330322265625,0.03482273639940773,0.0026744354981929064,0.0007729833596386015
M0095,Mid Systolic Murmur,Normal,-564.6881103515625,41.45041275024414,216.5850372314453,30.37409019470215,1.6686073541641235,14.603737831115723,-39.87291717529297,12.697220802307129,15.899971008300781,5.5541276931762695,29.35959815979004,7.144989013671875,6.935425758361816,11.457756996154785,-5.257981777191162,8.627937316894531,-3.2464182376861572,8.230635643005371,3.7869269847869873,8.470470428466797,11.903287887573242,5.1117448806762695,9.491658210754395,4.890654563903809,4.198105812072754,2.9471254348754883,277.3313186231649,55.20098509297847,253.91540004296382,39.22465400020435,559.9365234375,75.20076187006563,0.085479736328125,0.03243694127709662,0.0026243235915899277,0.00043162694782949984
M0095,Mid Systolic Murmur,Normal,-561.4588623046875,15.416393280029297,227.73765563964844,17.90818214416504,-0.32380449771881104,18.288448333740234,-45.191219329833984,15.05573558807373,12.190572738647461,4.849081516265869,27.573793411254883,7.801053047180176,4.608244895935059,9.41970443725586,-8.270586013793945,8.22356128692627,-6.579046249389648,7.235100746154785,0.051325857639312744,7.315578937530518,9.265005111694336,5.572287559509277,9.123016357421875,5.615843296051025,6.384822845458984,1.63234543800354,297.4405658032553,43.54665031626127,245.20066909959633,22.804922424079688,566.89453125,77.23646332983013,0.107147216796875,0.03455946962392077,0.0025777164846658707,0.00039381321403197944
M0095,Mid Systolic Murmur,Normal,-572.3499145507812,51.37858200073242,211.01588439941406,34.05299377441406,11.448973655700684,11.886677742004395,-33.78998565673828,10.27490234375,15.010464668273926,6.391622543334961,26.827661514282227,9.375679016113281,2.333308458328247,11.45940113067627,-8.262323379516602,7.832492351531982,-0.7873313426971436,8.167534828186035,4.9329609870910645,5.815643310546875,7.553871154785156,4.98710823059082,7.509274005889893,3.8907504081726074,5.876867294311523,1.7101675271987915,260.54272044978103,57.581246216851945,252.57349908443433,52.55497438632914,519.4091796875,97.79401598431154,0.0675048828125,0.025428450359481825,0.0024542855098843575,0.00039176607970148325
M0095,Mid Systolic Murmur,Normal,-583.5213623046875,29.578027725219727,211.97682189941406,36.83868408203125,13.020734786987305,17.017194747924805,-32.257835388183594,13.135581970214844,18.03691864013672,6.213021278381348,28.278419494628906,8.869529724121094,2.8720061779022217,12.547039031982422,-4.959129333496094,10.247965812683105,4.32122802734375,6.557708263397217,8.02094554901123,6.432812690734863,10.251962661743164,5.333604335784912,6.075624465942383,4.078794002532959,4.0371856689453125,1.864230751991272,241.19296865274316,60.43079106397879,244.79960454919984,49.35206242170788,484.4970703125,106.43292276213853,0.061187744140625,0.02802289801238623,0.0026056033093482256,0.0005172313540242612
M0095,Mid Systolic Murmur,Normal,-561.6513061523438,26.26546859741211,233.00245666503906,15.219499588012695,2.2070889472961426,26.106477737426758,-41.13117980957031,16.693437576293945,21.088226318359375,5.745917320251465,28.665891647338867,6.287484169006348,-1.2144851684570312,6.843297481536865,-5.097219467163086,8.09427261352539,1.2618393898010254,7.695876598358154,4.289749622344971,4.926175117492676,9.51789379119873,5.2106099128723145,7.105615615844727,5.418336391448975,2.0617763996124268,2.524909734725952,271.64454998421127,68.85194219432708,237.21620989614243,31.325277682627174,531.1279296875,138.42488173248435,0.10064697265625,0.041210935692086566,0.0028809369541704655,0.0005425436538644135
M0096,Normal,Rhonchi,-578.9375,75.47987365722656,212.41268920898438,36.324424743652344,-12.782764434814453,32.80336380004883,-53.194091796875,28.100849151611328,5.589658737182617,4.96567964553833,15.290908813476562,11.778865814208984,0.060570716857910156,12.648725509643555,2.3340647220611572,3.9978668689727783,0.6730232238769531,6.336514949798584,3.9005842208862305,6.900547504425049,15.482351303100586,2.1846375465393066,12.590580940246582,5.4856157302856445,-1.3650574684143066,4.699517250061035,350.77259163587973,101.99876728519325,235.15237997121167,31.88286220905779,583.8623046875,101.18730640923005,0.14727783203125,0.0789323810705679,0.0019735293462872505,0.0009564648498781025
M0096,Normal,Rhonchi,-604.9827270507812,21.85099983215332,197.90428161621094,18.427942276000977,8.802902221679688,9.233366012573242,-40.90410232543945,8.853507041931152,3.459533214569092,5.174260139465332,20.65575408935547,4.0702223777771,0.372555136680603,6.642539024353027,-5.579607009887695,6.384274005889893,4.641476154327393,3.245220184326172,13.120906829833984,2.9687159061431885,15.539647102355957,1.8165333271026611,9.473971366882324,3.116166114807129,2.4244916439056396,2.9379231929779053,311.26783120407134,30.13635281070784,248.40598032906522,27.227990508043433,567.3828125,42.50571717347727,0.114471435546875,0.03648941525966796,0.0013243623543530703,0.00040364134474657476
M0096,Normal,Rhonchi,-626.7333374023438,52.830108642578125,187.8347930908203,28.00973129272461,8.702540397644043,24.484119415283203,-32.066246032714844,19.52143669128418,10.375717163085938,6.302547454833984,23.91470718383789,8.596823692321777,7.699125289916992,8.790043830871582,5.839618682861328,3.908816337585449,8.875146865844727,6.453939914703369,9.471649169921875,4.983006000518799,12.721298217773438,3.993818521499634,10.917937278747559,3.961270809173584,3.5126771926879883,2.1107819080352783,279.58406508674284,70.38480565646506,266.3166989095491,29.768833590437147,545.8984375,66.44214333271114,0.064788818359375,0.03845882055131367,0.0011562055442482233,0.0005132813239470124
M0096,Normal,Rhonchi,-548.251708984375,60.7863883972168,214.99755859375,36.833431243896484,-23.290496826171875,31.58889389038086,-56.993751525878906,23.11174964904785,2.8234434127807617,6.162593841552734,10.050111770629883,12.744338989257812,-2.3815932273864746,9.954950332641602,2.13962459564209,2.237907886505127,1.5354728698730469,6.076990127563477,3.4812042713165283,6.134757041931152,16.38623046875,2.9837703704833984,13.586140632629395,4.497025966644287,0.21390345692634583,3.5852808952331543,377.59194407265136,74.27065604091457,237.0490631227504,43.23028187891648,620.361328125,44.61765940581455,0.1480712890625,0.07627460692412881,0.002472301246598363,0.0012298484798520803
M0096,Normal,Rhonchi,-575.2281494140625,60.74590301513672,204.35162353515625,24.87701988220215,-6.101694583892822,20.108203887939453,-50.87537384033203,16.907718658447266,1.4621851444244385,8.469507217407227,15.602249145507812,7.369771480560303,-2.370011806488037,9.758612632751465,-5.21464729309082,6.983612537384033,4.057962417602539,5.455382823944092,10.674433708190918,4.714312553405762,14.301883697509766,4.05556583404541,9.910219192504883,3.9783647060394287,0.9176984429359436,1.6224058866500854,348.5727565981346,63.29209297115942,238.843531312381,29.02620457862144,596.923828125,46.42974464275625,0.12921142578125,0.03966097140331598,0.0018181444611400366,0.0006615991587750614
M0096,Normal,Rhonchi,-548.657470703125,48.63516616821289,222.7794952392578,28.213314056396484,-32.705692291259766,20.42363166809082,-62.905433654785156,17.325712203979492,4.012612819671631,4.731134414672852,6.821839332580566,8.109652519226074,-5.520833969116211,7.5710129737854,3.4324419498443604,2.465581178665161,0.3264369070529938,5.626305103302002,3.2219605445861816,6.232396602630615,15.82354736328125,2.7472646236419678,14.172126770019531,3.514125108718872,-0.1310633271932602,2.108625888824463,400.6001917182929,46.76027802433844,228.37478127460653,38.40245281035658,639.2822265625,17.05099868198815,0.16290283203125,0.06482011180348687,0.00240203645080328,0.0012181428028270602
M0096,Normal,Rhonchi,-575.4136962890625,45.445159912109375,204.15472412109375,21.4379940032959,-10.513211250305176,20.866317749023438,-53.07701110839844,14.708105087280273,0.024678289890289307,8.020084381103516,12.274706840515137,7.235563278198242,-3.4193825721740723,5.960193157196045,-6.558703422546387,8.002517700195312,2.4256036281585693,3.7747254371643066,10.755343437194824,5.05516242980957,14.098855972290039,2.285949945449829,10.481094360351562,4.795144557952881,0.7199007868766785,2.16015625,366.09975221965243,51.50880399279667,235.82226743777989,28.432896220831815,611.328125,35.12232521162977,0.136260986328125,0.036768692121309426,0.0016751302173361182,0.0005878345109522343
